#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,493.5,494.32,492.05,493.98,51588110,,,,,,,
SPY 32EYPZN8O0XOM|SPY R735QTJ8XC9X,SPY   240209P00420000,0.015,0.02,0.01,0.015,0,,0.7618569,-0.0018243,0.0002094,0.0021325,-0.0405645,-0.0000502
SPY 32EYPZOZCFN8M|SPY R735QTJ8XC9X,SPY   240209P00421000,0.025,0.025,0.015,0.015,0,,0.7518381,-0.0018521,0.0002151,0.002162,-0.0405853,-0.000051
SPY 32EYPZOZIDZAE|SPY R735QTJ8XC9X,SPY   240209P00422000,0.025,0.025,0.015,0.015,0,,0.7416461,-0.0018765,0.0002207,0.0021878,-0.0405122,-0.0000516
SPY 32EYPZOZOCBC6|SPY R735QTJ8XC9X,SPY   240209P00423000,0.025,0.025,0.015,0.015,0,,0.7312684,-0.0018967,0.000226,0.0022093,-0.0403363,-0.0000522
SPY 32EYPZOZUANDY|SPY R735QTJ8XC9X,SPY   240209P00424000,0.025,0.025,0.015,0.015,0,,0.7208273,-0.0019155,0.0002313,0.0022292,-0.040118,-0.0000527
SPY 32EYPZP008ZFQ|SPY R735QTJ8XC9X,SPY   240209P00425000,0.025,0.025,0.015,0.015,0,,0.711014,-0.0019498,0.0002383,0.0022654,-0.040214,-0.0000536
SPY 32EYPZP067BHI|SPY R735QTJ8XC9X,SPY   240209P00426000,0.025,0.025,0.015,0.015,0,,0.7008952,-0.0019772,0.0002449,0.0022943,-0.0401454,-0.0000543
SPY 32EYPZP0C5NJA|SPY R735QTJ8XC9X,SPY   240209P00427000,0.025,0.025,0.015,0.015,0,,0.6911972,-0.0020159,0.0002527,0.002335,-0.0402923,-0.0000554
SPY 32EYPZP0I3ZL2|SPY R735QTJ8XC9X,SPY   240209P00428000,0.025,0.025,0.015,0.015,0,,0.680636,-0.0020325,0.0002586,0.0023525,-0.039973,-0.0000558
SPY 32EYPZP0O2BMU|SPY R735QTJ8XC9X,SPY   240209P00429000,0.025,0.025,0.015,0.015,0,,0.6703607,-0.0020568,0.0002654,0.002378,-0.0397957,-0.0000565
SPY 32EYPZN8TZ9QE|SPY R735QTJ8XC9X,SPY   240209P00430000,0.025,0.025,0.015,0.015,0,,0.6604472,-0.0020915,0.0002735,0.0024144,-0.039806,-0.0000574
SPY 32EYPZP0ZYZQE|SPY R735QTJ8XC9X,SPY   240209P00431000,0.025,0.025,0.015,0.015,0,,0.6503658,-0.0021222,0.0002814,0.0024465,-0.0397178,-0.0000583
SPY 32EYPZP15XBS6|SPY R735QTJ8XC9X,SPY   240209P00432000,0.025,0.025,0.015,0.015,0,,0.6403088,-0.0021541,0.0002897,0.0024798,-0.0396351,-0.0000591
SPY 32EYPZP1BVNTY|SPY R735QTJ8XC9X,SPY   240209P00433000,0.025,0.025,0.015,0.015,0,,0.6302829,-0.0021875,0.0002985,0.0025147,-0.0395623,-0.00006
SPY 32EYPZP1HTZVQ|SPY R735QTJ8XC9X,SPY   240209P00434000,0.025,0.025,0.015,0.015,0,,0.6201448,-0.0022181,0.0003072,0.0025465,-0.039418,-0.0000609
SPY 32EYPZP1NSBXI|SPY R735QTJ8XC9X,SPY   240209P00435000,0.025,0.025,0.015,0.015,0,,0.6100957,-0.0022521,0.0003166,0.0025818,-0.0393161,-0.0000618
SPY 32EYPZP1TQNZA|SPY R735QTJ8XC9X,SPY   240209P00436000,0.025,0.025,0.015,0.015,0,,0.6000566,-0.0022871,0.0003264,0.0026182,-0.0392122,-0.0000627
SPY 32EYPZP1ZP012|SPY R735QTJ8XC9X,SPY   240209P00437000,0.025,0.025,0.015,0.015,0,,0.5897976,-0.0023153,0.0003358,0.0026474,-0.0389709,-0.0000635
SPY 32EYPZP25NC2U|SPY R735QTJ8XC9X,SPY   240209P00438000,0.025,0.025,0.015,0.015,0,,0.5799533,-0.0023585,0.0003472,0.0026921,-0.0389657,-0.0000647
SPY 32EYPZP2BLO4M|SPY R735QTJ8XC9X,SPY   240209P00439000,0.025,0.025,0.015,0.015,0,,0.5700428,-0.0024005,0.000359,0.0027354,-0.0389153,-0.0000658
SPY 32EYPZN8ZXLS6|SPY R735QTJ8XC9X,SPY   240209P00440000,0.035,0.035,0.015,0.025,0,,0.5895071,-0.0037224,0.0005154,0.0040615,-0.059753,-0.0001021
SPY 32EYPZP2NIC86|SPY R735QTJ8XC9X,SPY   240209P00441000,0.035,0.035,0.015,0.015,0,,0.5499356,-0.0024769,0.0003828,0.002814,-0.0386192,-0.0000679
SPY 32EYPZP2TGO9Y|SPY R735QTJ8XC9X,SPY   240209P00442000,0.035,0.035,0.015,0.025,0,,0.5684571,-0.003838,0.0005493,0.0041744,-0.0592168,-0.0001053
SPY 32EYPZP2ZF0BQ|SPY R735QTJ8XC9X,SPY   240209P00443000,0.035,0.035,0.015,0.025,0,,0.5581777,-0.0039113,0.000569,0.0042458,-0.0591381,-0.0001072
SPY 32EYPZP35DCDI|SPY R735QTJ8XC9X,SPY   240209P00444000,0.035,0.035,0.015,0.025,0,,0.5478263,-0.003983,0.0005893,0.0043154,-0.0589909,-0.0001092
SPY 32EYPZP3BBOFA|SPY R735QTJ8XC9X,SPY   240209P00445000,0.035,0.035,0.015,0.025,0,,0.5372605,-0.0040445,0.0006091,0.004375,-0.05865,-0.0001108
SPY 32EYPZP3HA0H2|SPY R735QTJ8XC9X,SPY   240209P00446000,0.035,0.035,0.015,0.025,0,,0.5270476,-0.0041288,0.0006325,0.0044566,-0.058605,-0.0001131
SPY 32EYPZP3N8CIU|SPY R735QTJ8XC9X,SPY   240209P00447000,0.035,0.035,0.015,0.025,0,,0.5164921,-0.004195,0.0006547,0.0045204,-0.0582513,-0.0001149
SPY 32EYPZP3T6OKM|SPY R735QTJ8XC9X,SPY   240209P00448000,0.035,0.035,0.025,0.025,0,,0.5061073,-0.004274,0.0006794,0.0045965,-0.0580381,-0.0001171
SPY 32EYPZP3Z50ME|SPY R735QTJ8XC9X,SPY   240209P00449000,0.035,0.035,0.025,0.025,0,,0.4959824,-0.0043731,0.0007076,0.0046917,-0.0580524,-0.0001197
SPY 32EYPZN95VXTY|SPY R735QTJ8XC9X,SPY   240209P00450000,0.035,0.035,0.025,0.025,0,,0.4855774,-0.0044571,0.0007352,0.0047721,-0.0578062,-0.000122
SPY 32EYPZP4B1OPY|SPY R735QTJ8XC9X,SPY   240209P00451000,0.035,0.035,0.025,0.025,0,,0.4751084,-0.0045397,0.0007638,0.0048509,-0.0574915,-0.0001242
SPY 32EYPZP4H00RQ|SPY R735QTJ8XC9X,SPY   240209P00452000,0.035,0.035,0.025,0.025,0,,0.4646433,-0.0046255,0.0007941,0.0049327,-0.0571701,-0.0001266
SPY 32EYPZP4MYCTI|SPY R735QTJ8XC9X,SPY   240209P00453000,0.035,0.035,0.025,0.025,0,,0.4544557,-0.0047361,0.0008292,0.0050378,-0.0571049,-0.0001296
SPY 32EYPZP4SWOVA|SPY R735QTJ8XC9X,SPY   240209P00454000,0.035,0.035,0.025,0.025,0,,0.444144,-0.004842,0.0008654,0.0051381,-0.0569167,-0.0001324
SPY 32EYPZP4YV0X2|SPY R735QTJ8XC9X,SPY   240209P00455000,0.035,0.035,0.025,0.025,0,,0.4337567,-0.0049463,0.0009031,0.0052367,-0.0566484,-0.0001353
SPY 32EYPZP54TCYU|SPY R735QTJ8XC9X,SPY   240209P00456000,0.035,0.035,0.025,0.025,0,,0.4233795,-0.0050563,0.0009435,0.0053402,-0.0563831,-0.0001382
SPY 32EYPZP5ARP0M|SPY R735QTJ8XC9X,SPY   240209P00457000,0.035,0.035,0.025,0.025,0,,0.4129615,-0.0051678,0.0009863,0.0054449,-0.05607,-0.0001412
SPY 32EYPZP5GQ12E|SPY R735QTJ8XC9X,SPY   240209P00458000,0.035,0.035,0.025,0.025,0,,0.4025031,-0.0052808,0.0010316,0.0055507,-0.055708,-0.0001443
SPY 32EYPZP5MOD46|SPY R735QTJ8XC9X,SPY   240209P00459000,0.035,0.035,0.025,0.025,0,,0.3923081,-0.0054256,0.0010842,0.0056859,-0.0556146,-0.0001482
SPY 32EYPZN9BU9VQ|SPY R735QTJ8XC9X,SPY   240209P00460000,0.035,0.035,0.025,0.025,0,,0.3820425,-0.0055715,0.0011399,0.0058215,-0.0554475,-0.0001522
SPY 32EYPZP5YL17Q|SPY R735QTJ8XC9X,SPY   240209P00461000,0.035,0.04,0.025,0.025,0,,0.3715358,-0.0056997,0.001196,0.0059404,-0.0550184,-0.0001556
SPY 32EYPZP64JD9I|SPY R735QTJ8XC9X,SPY   240209P00462000,0.035,0.035,0.025,0.025,0,,0.3611821,-0.0058525,0.0012595,0.0060814,-0.0547506,-0.0001598
SPY 32EYPZP6AHPBA|SPY R735QTJ8XC9X,SPY   240209P00463000,0.035,0.035,0.025,0.025,0,,0.3507776,-0.0060087,0.0013275,0.0062251,-0.0544245,-0.000164
SPY 32EYPZP6GG1D2|SPY R735QTJ8XC9X,SPY   240209P00464000,0.045,0.045,0.02,0.025,0,,0.3403861,-0.0061764,0.0014018,0.0063789,-0.0541111,-0.0001685
SPY 32EYPZP6MEDEU|SPY R735QTJ8XC9X,SPY   240209P00465000,0.045,0.045,0.025,0.025,0,,0.3300155,-0.0063582,0.0014835,0.0065448,-0.0538217,-0.0001735
SPY 32EYPZP6SCPGM|SPY R735QTJ8XC9X,SPY   240209P00466000,0.045,0.045,0.025,0.025,0,,0.3196042,-0.0065472,0.0015721,0.0067167,-0.0534859,-0.0001786
SPY 32EYPZP6YB1IE|SPY R735QTJ8XC9X,SPY   240209P00467000,0.045,0.045,0.025,0.025,0,,0.3091836,-0.0067487,0.0016692,0.0068991,-0.0531406,-0.000184
SPY 32EYPZP749DK6|SPY R735QTJ8XC9X,SPY   240209P00468000,0.045,0.05,0.025,0.025,0,,0.2986921,-0.0069546,0.0017743,0.0070846,-0.052711,-0.0001896
SPY 32EYPZP7A7PLY|SPY R735QTJ8XC9X,SPY   240209P00469000,0.045,0.045,0.025,0.025,0,,0.2882951,-0.0071926,0.0018937,0.0072981,-0.0524021,-0.0001961
SPY 32EYPZN9HSLXI|SPY R735QTJ8XC9X,SPY   240209P00470000,0.055,0.055,0.03,0.035,0,,0.2896144,-0.009717,0.0024548,0.0095042,-0.0685453,-0.0002649
SPY 32EYPZP7M4DPI|SPY R735QTJ8XC9X,SPY   240209P00471000,0.055,0.055,0.035,0.035,0,,0.2787771,-0.0100591,0.0026285,0.0097956,-0.0679926,-0.0002742
SPY 32EYPZP7S2PRA|SPY R735QTJ8XC9X,SPY   240209P00472000,0.055,0.055,0.035,0.035,0,,0.2679223,-0.0104293,0.0028225,0.0101093,-0.0674252,-0.0002842
SPY 32EYPZP7Y11T2|SPY R735QTJ8XC9X,SPY   240209P00473000,0.065,0.065,0.035,0.035,0,,0.2570525,-0.0108325,0.0030407,0.0104489,-0.0668498,-0.0002951
SPY 32EYPZP83ZDUU|SPY R735QTJ8XC9X,SPY   240209P00474000,0.065,0.065,0.035,0.035,0,,0.246084,-0.0112517,0.0032829,0.0107997,-0.0661312,-0.0003065
SPY 32EYPZP89XPWM|SPY R735QTJ8XC9X,SPY   240209P00475000,0.075,0.075,0.035,0.035,0,,0.2351386,-0.0117237,0.0035606,0.0111922,-0.0654705,-0.0003192
SPY 32EYPZP8FW1YE|SPY R735QTJ8XC9X,SPY   240209P00476000,0.075,0.075,0.035,0.035,0,,0.2241317,-0.0122323,0.0038756,0.0116121,-0.0647298,-0.000333
SPY 32EYPZP8LUE06|SPY R735QTJ8XC9X,SPY   240209P00477000,0.085,0.085,0.045,0.045,0,,0.2207706,-0.0155678,0.0048441,0.0142963,-0.0784773,-0.0004238
SPY 32EYPZP8RSQ1Y|SPY R735QTJ8XC9X,SPY   240209P00478000,0.095,0.095,0.045,0.045,0,,0.2094099,-0.0163277,0.0053198,0.0148925,-0.0775175,-0.0004444
SPY 32EYPZP8XR23Q|SPY R735QTJ8XC9X,SPY   240209P00479000,0.115,0.115,0.045,0.045,0,,0.1979809,-0.0171663,0.0058733,0.0155445,-0.0764668,-0.0004671
SPY 32EYPZN9NQXZA|SPY R735QTJ8XC9X,SPY   240209P00480000,0.135,0.135,0.055,0.055,0,,0.1922554,-0.0210672,0.0071986,0.0185013,-0.0883459,-0.0005732
SPY 32EYPZP99NQ7A|SPY R735QTJ8XC9X,SPY   240209P00481000,0.165,0.165,0.065,0.065,0,,0.1853021,-0.025221,0.0086909,0.0215286,-0.0990404,-0.0006862
SPY 32EYPZP9FM292|SPY R735QTJ8XC9X,SPY   240209P00482000,0.195,0.195,0.075,0.075,0,,0.1774353,-0.0297685,0.0104217,0.0247201,-0.1088387,-0.0008099
SPY 32EYPZP9LKEAU|SPY R735QTJ8XC9X,SPY   240209P00483000,0.245,0.245,0.085,0.085,0,,0.1686471,-0.0347078,0.0124461,0.0280599,-0.1173535,-0.0009441
SPY 32EYPZP9RIQCM|SPY R735QTJ8XC9X,SPY   240209P00484000,0.315,0.315,0.105,0.105,0,,0.1622028,-0.0431635,0.0154557,0.0335135,-0.1347157,-0.0011741
SPY 32EYPZP9XH2EE|SPY R735QTJ8XC9X,SPY   240209P00485000,0.405,0.415,0.145,0.145,0,,0.1591567,-0.0579163,0.019912,0.0423654,-0.1669797,-0.0015756
SPY 32EYPZPA3FEG6|SPY R735QTJ8XC9X,SPY   240209P00486000,0.515,0.535,0.185,0.185,0,,0.1533965,-0.0735669,0.0248713,0.0510019,-0.1935694,-0.0020014
SPY 32EYPZPA9DQHY|SPY R735QTJ8XC9X,SPY   240209P00487000,0.655,0.705,0.255,0.255,0,,0.1504375,-0.0979284,0.0314231,0.0631943,-0.2349816,-0.0026646
SPY 32EYPZPAFC2JQ|SPY R735QTJ8XC9X,SPY   240209P00488000,0.83,0.905,0.345,0.355,0,,0.1481966,-0.1301135,0.0390667,0.0773958,-0.283171,-0.0035413
SPY 32EYPZPALAELI|SPY R735QTJ8XC9X,SPY   240209P00489000,1.05,1.145,0.465,0.48,0,,0.1450997,-0.1687616,0.047477,0.0920921,-0.3294251,-0.0045942
SPY 32EYPZN9TPA12|SPY R735QTJ8XC9X,SPY   240209P00490000,1.32,1.455,0.635,0.645,0,,0.1421179,-0.2162887,0.0564277,0.1072046,-0.374943,-0.0058897
SPY 32EYPZPAX72P2|SPY R735QTJ8XC9X,SPY   240209P00491000,1.65,1.815,0.845,0.855,0,,0.1388943,-0.272762,0.0654401,0.1215069,-0.4144066,-0.0074298
SPY 32EYPZPB35EQU|SPY R735QTJ8XC9X,SPY   240209P00492000,2.035,2.245,1.115,1.135,0,,0.1366231,-0.3397306,0.0733273,0.1339252,-0.448069,-0.0092578
SPY 32EYPZPB93QSM|SPY R735QTJ8XC9X,SPY   240209P00493000,2.49,2.74,1.455,1.48,0,,0.1340822,-0.4143825,0.0794918,0.1424839,-0.4661791,-0.0112974
SPY 32EYPZPBF22UE|SPY R735QTJ8XC9X,SPY   240209P00494000,3.02,3.315,1.865,1.9,0,,0.1517357,-0.4952118,0.0718976,0.1458393,-0.5394961,-0.0135244
SPY 32EYPZPBL0EW6|SPY R735QTJ8XC9X,SPY   240209P00495000,3.615,3.96,2.335,2.395,0,,0.148914,-0.5680459,0.0721932,0.1437158,-0.5192576,-0.015523
SPY 32EYPZPBQYQXY|SPY R735QTJ8XC9X,SPY   240209P00496000,4.285,4.68,2.635,2.98,0,,0.1465033,-0.6407455,0.0697783,0.1366596,-0.4826986,-0.0175222
SPY 32EYPZPBWX2ZQ|SPY R735QTJ8XC9X,SPY   240209P00497000,5.02,5.455,3.12,3.645,0,,0.1441865,-0.7105729,0.0648501,0.1249993,-0.4307646,-0.0194479
SPY 32EYPZPC2VF1I|SPY R735QTJ8XC9X,SPY   240209P00498000,5.8,6.285,4.34,4.4,0,,0.1423471,-0.7742868,0.0577012,0.1098009,-0.3690971,-0.0212122
SPY 32EYPZPC8TR3A|SPY R735QTJ8XC9X,SPY   240209P00499000,6.66,7.18,4.87,5.22,0,,0.1407742,-0.8299446,0.0491407,0.0924777,-0.3021882,-0.0227619
SPY 32EYPZN2JSP0M|SPY R735QTJ8XC9X,SPY   240209P00500000,7.53,8.085,5.725,6.1,0,,0.1400686,-0.8752793,0.0400915,0.0750698,-0.2382447,-0.0240356
SPY 32EYPZPCKQF6U|SPY R735QTJ8XC9X,SPY   240209P00501000,8.47,9.01,6.63,7.055,0,,0.1390736,-0.9121043,0.0313288,0.0582453,-0.1767509,-0.0250811
SPY 32EYPZPCQOR8M|SPY R735QTJ8XC9X,SPY   240209P00502000,9.455,10.09,7.405,8.11,0,,0.1395884,-0.9383888,0.0237725,0.0443606,-0.1281956,-0.0258435
SPY 32EYPZPCWN3AE|SPY R735QTJ8XC9X,SPY   240209P00503000,10.455,11,8.515,9.245,0,,0.1395139,-0.9585693,0.0173181,0.032299,-0.0853549,-0.0264418
SPY 32EYPZPD2LFC6|SPY R735QTJ8XC9X,SPY   240209P00504000,11.435,12.075,9.22,10.575,0,,0.1448128,-0.9682123,0.0134152,0.0259702,-0.0663128,-0.0267565
SPY 32EYPZPD8JRDY|SPY R735QTJ8XC9X,SPY   240209P00505000,12.38,13.2,10.25,11.025,0,,0.1475052,-0.9773408,0.0099067,0.0195348,-0.0439347,-0.0270572
SPY 32EYPZPDEI3FQ|SPY R735QTJ8XC9X,SPY   240209P00506000,13.38,14.155,11.25,12.55,0,,0.1527987,-0.9823923,0.0077044,0.0157373,-0.0317281,-0.0272482
SPY 32EYPZPDQERJA|SPY R735QTJ8XC9X,SPY   240209P00508000,15.455,15.975,13.565,14.58,0,,0.1662557,-0.987869,0.005116,0.0113705,-0.0184241,-0.0275054
SPY 32EYPZNA5LY4M|SPY R735QTJ8XC9X,SPY   240209P00510000,17.45,18.31,15.245,16.22,0,,0.1863994,-0.9890363,0.0041728,0.010398,-0.0192855,-0.0276466
SPY 32EYPZPEE83QE|SPY R735QTJ8XC9X,SPY   240209P00512000,19.45,20.225,17.26,18.495,0,,0.1939693,-0.9932512,0.0025937,0.0067255,-0.0030308,-0.0278697
SPY 32EYPZPEQ4RTY|SPY R735QTJ8XC9X,SPY   240209P00514000,21.45,22.31,19.26,20.495,0,,0.212393,-0.9938083,0.0021896,0.006217,-0.0031122,-0.0279943
SPY 32EYPZPEW33VQ|SPY R735QTJ8XC9X,SPY   240209P00515000,22.45,23.225,20.255,21.545,0,,0.2216742,-0.9940192,0.0020324,0.0060228,-0.0033224,-0.0280548
SPY 32EYPZPF21FXI|SPY R735QTJ8XC9X,SPY   240209P00516000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZPFDY412|SPY R735QTJ8XC9X,SPY   240209P00518000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZNABKA6E|SPY R735QTJ8XC9X,SPY   240209P00520000,27.4,28.28,25.245,26.195,0,,0.2668946,-0.9949106,0.0014548,0.0051907,-0.0038013,-0.0283528
SPY 32EYPZPG1RG86|SPY R735QTJ8XC9X,SPY   240209P00522000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZPGDO4BQ|SPY R735QTJ8XC9X,SPY   240209P00524000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZPGJMGDI|SPY R735QTJ8XC9X,SPY   240209P00525000,32.37,33.325,30.245,30.86,0,,0.310798,-0.995552,0.0011022,0.0045793,-0.003978,-0.0286441
SPY 32EYPZPGPKSFA|SPY R735QTJ8XC9X,SPY   240209P00526000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZPH1HGIU|SPY R735QTJ8XC9X,SPY   240209P00528000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZNAHIM86|SPY R735QTJ8XC9X,SPY   240209P00530000,37.45,38.205,35.195,36.17,0,,0.3397425,-0.9971048,0.0006706,0.0030456,0.0065298,-0.0289597
SPY 32EYPZPHPASPY|SPY R735QTJ8XC9X,SPY   240209P00532000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZPI17GTI|SPY R735QTJ8XC9X,SPY   240209P00534000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZPI75SVA|SPY R735QTJ8XC9X,SPY   240209P00535000,42.45,43.295,40.245,41.17,0,,0.3802688,-0.9973771,0.0005443,0.0027669,0.0068538,-0.029241
SPY 32EYPZPID44X2|SPY R735QTJ8XC9X,SPY   240209P00536000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZPIP0T0M|SPY R735QTJ8XC9X,SPY   240209P00538000,0,0,0,0,0,,0,0,0,0,0,0
SPY 32EYPZNANGY9Y|SPY R735QTJ8XC9X,SPY   240209P00540000,47.45,48.26,45.245,46.17,0,,0.4202924,-0.997581,0.0004549,0.002556,0.0070605,-0.0295204
SPY 32EYPZPJUP5D2|SPY R735QTJ8XC9X,SPY   240209P00545000,52.45,53.3,50.24,51.575,0,,0.4593081,-0.9977609,0.0003857,0.002368,0.007484,-0.0297991
SPY 32EYPZNATFABQ|SPY R735QTJ8XC9X,SPY   240209P00550000,57.45,58.3,55.195,56.125,0,,0.4979439,-0.9979006,0.0003336,0.0022208,0.0077866,-0.0300768
SPY 32EYPZPLI8HUU|SPY R735QTJ8XC9X,SPY   240209P00555000,62.445,63.295,60.245,61.17,0,,0.5357497,-0.9980264,0.0002914,0.0020873,0.0082322,-0.0303541
SPY 32EYPZNAZDMDI|SPY R735QTJ8XC9X,SPY   240209P00560000,67.445,68.215,65.245,66.585,0,,0.5727959,-0.9981393,0.0002568,0.0019665,0.0087848,-0.0306311
